"When does Frodo use the Ring the first time?","In Bagend","*In Tom Bombadils House","In Bree","On the weathertop when attacked by the black riders"
"Who accompanies Frodo and Sam to the house in Crickhollow?","Bilbo Baggins","*Peregrin Took","Meriadoc Brandybock","Fredegar Bolger"
"Who saves Frodo on his way to Crickhollow by scaring off a black rider?","*A group of Elves singing a song to Elbereth","A group of Hobbits talking and laughing","A group of dwarves on their way to the blue mountains","Strider fighting them off with torches"
"What does Frodo do with Bagend when he departs for Rivendell?","He asks the old Gaffer to watch over it","He gifts it to a poor Hobbit family he knows well","He burns it down","*He sells it to the Sackville Bagginses"
"Which side do you have to pass a barrow according to Tom Bombadil to be safe?","left","right","*west","east"
"Aragorn is king by right of which of the following kingdoms?","Arthedain + Cardolan","*Arnor + Gondor","Orocarni + Gondor","Gondor + Imladris"
"Arnor was divided into which parts?","Dunedain Territory + Eriador + Northern Ranger Territory","Arthedain + Cardolan + Telcontar","Rhudaur + Telcontar + Eriador","*Arthedain + Cardolan + Rhudaur"
"How is Harad ruled?","By a king","By a democracy","*It consists of many tribes","It consists of many tribes with one Overlord"
"What are the inhabitants of Khand called?","Wainriders","*Variags","Easterlings","Haradrim"
"What happened with the elves in the fourth age?","They fell into the darkness","They became great warriors","*They sailed back to Valinor","They were deceived by Melkor and declared war on the men"
"To whom sweared Feanor he would not stop before he gets the Silmaril back?","*Eru Ilúvatar","Manwe","Ulmo","Morgoth"
"What were Melkors feelings towards Ungoliant after the two trees perished?","Anger","Glee (he does not plan to reward her)","*Fear","Superiority"
"Sauron was...?","*The highest servant of Melkor and therefore a Maia","An Ainur","The master of Melkor after his downfall","A Maia of Manwe"
"When Gandalf returns from death, he says that the world is gnawed by nameless things who live far below the deepest delving of the Dwarves. When and by whom were they most likely created?","They were made by Sauron","The were made by Morgoth to fight the free peoples of Middle Earth","They were made by Melkor in Valinor when he hid his true plans to the Valar","*They were made by Melkor when he corrupts Erus song"
"What happened to Saruman after he died?","He was allowed to return to Valinor","He came back in another color","He never died","*He was not allowed to return to Valinor"
"Mim was a treacherous...?","*dwarf","man","orc","elf"
"Which one of the following are both made by Ainur and are both not children of Eru?","Balrog + Easterling", "Orc + Variag", "Gandalf + Southron","*Dwarf + Melian"
"Dunland was located...","In the east of Isengard","In the south of Gondor","*In the north of Rohan","In the west of Eriador"
"The most dangerous weapon of Sauman was...","His staff","*His voice","His force","His dagger"
"The most dangerous part of a dragon would be...","His claws","His breath","His swag","*His eyes"
"What people inhibit Bree?","Only Hobbits are allowed as inhabitants","Only inhabited by humans","Humans and hobbits mixed","It is a rangers outpost and therefore inhabited by the Dúnedain"
